Drug,Panel,FN(R),FP(S),Sensitivity (95% CI),Specificity (95% CI)
Amikacin,Combined,47(311),38(3436),84.9% (80.5-88.4%),98.9% (98.5-99.2%)
Amikacin,Mykrobe,49(311),16(3436),84.2% (79.8-87.9%),99.5% (99.2-99.7%)
Amikacin,WHO only,47(311),38(3436),84.9% (80.5-88.4%),98.9% (98.5-99.2%)
Capreomycin,Combined,98(319),42(3603),69.3% (64.0-74.1%),98.8% (98.4-99.1%)
Capreomycin,Mykrobe,98(319),39(3603),69.3% (64.0-74.1%),98.9% (98.5-99.2%)
Capreomycin,WHO only,98(319),42(3603),69.3% (64.0-74.1%),98.8% (98.4-99.1%)
Delamanid,Combined,42(42),0(492),0.0% (0.0-8.4%),100.0% (99.2-100.0%)
Delamanid,Mykrobe,0(0),0(0),-,-
Delamanid,WHO only,42(42),0(492),0.0% (0.0-8.4%),100.0% (99.2-100.0%)
Ethambutol,Combined,109(543),227(1636),79.9% (76.4-83.1%),86.1% (84.4-87.7%)
Ethambutol,Mykrobe,115(543),225(1636),78.8% (75.2-82.0%),86.2% (84.5-87.8%)
Ethambutol,WHO only,115(543),216(1636),78.8% (75.2-82.0%),86.8% (85.1-88.4%)
Ethionamide,Combined,143(229),32(562),37.6% (31.5-44.0%),94.3% (92.1-95.9%)
Ethionamide,Mykrobe,0(0),0(0),-,-
Ethionamide,WHO only,143(229),32(562),37.6% (31.5-44.0%),94.3% (92.1-95.9%)
Isoniazid,Combined,342(2313),118(5361),85.2% (83.7-86.6%),97.8% (97.4-98.2%)
Isoniazid,Mykrobe,350(2313),116(5361),84.9% (83.3-86.3%),97.8% (97.4-98.2%)
Isoniazid,WHO only,743(2313),38(5361),67.9% (65.9-69.7%),99.3% (99.0-99.5%)
Kanamycin,Combined,76(361),36(3749),78.9% (74.4-82.8%),99.0% (98.7-99.3%)
Kanamycin,Mykrobe,119(361),22(3749),67.0% (62.0-71.7%),99.4% (99.1-99.6%)
Kanamycin,WHO only,76(361),36(3749),78.9% (74.4-82.8%),99.0% (98.7-99.3%)
Levofloxacin,Combined,10(91),19(35),89.0% (80.9-93.9%),45.7% (30.5-61.8%)
Levofloxacin,Mykrobe,0(0),0(0),-,-
Levofloxacin,WHO only,10(91),19(35),89.0% (80.9-93.9%),45.7% (30.5-61.8%)
Linezolid,Combined,12(12),0(412),0.0% (0.0-24.2%),100.0% (99.1-100.0%)
Linezolid,Mykrobe,0(0),0(0),-,-
Linezolid,WHO only,12(12),0(412),0.0% (0.0-24.2%),100.0% (99.1-100.0%)
Moxifloxacin,Combined,24(262),129(4369),90.8% (86.7-93.8%),97.0% (96.5-97.5%)
Moxifloxacin,Mykrobe,26(262),125(4369),90.1% (85.9-93.1%),97.1% (96.6-97.6%)
Moxifloxacin,WHO only,24(262),129(4369),90.8% (86.7-93.8%),97.0% (96.5-97.5%)
Pyrazinamide,Combined,278(913),98(3712),69.6% (66.5-72.4%),97.4% (96.8-97.8%)
Pyrazinamide,Mykrobe,385(913),89(3712),57.8% (54.6-61.0%),97.6% (97.1-98.0%)
Pyrazinamide,WHO only,318(913),74(3712),65.2% (62.0-68.2%),98.0% (97.5-98.4%)
Rifampicin,Combined,161(1856),129(6086),91.3% (90.0-92.5%),97.9% (97.5-98.2%)
Rifampicin,Mykrobe,170(1856),133(6086),90.8% (89.4-92.1%),97.8% (97.4-98.2%)
Rifampicin,WHO only,164(1856),72(6086),91.2% (89.8-92.4%),98.8% (98.5-99.1%)
Streptomycin,Combined,163(689),147(1349),76.3% (73.0-79.4%),89.1% (87.3-90.7%)
Streptomycin,Mykrobe,201(689),93(1349),70.8% (67.3-74.1%),93.1% (91.6-94.3%)
Streptomycin,WHO only,189(689),122(1349),72.6% (69.1-75.8%),91.0% (89.3-92.4%)
