drug,panel,value,lower,upper
Rifampicin,who2021,0.9116379310344828,0.8978607646567361,0.9237146404688646
Moxifloxacin,who2021,0.9083969465648855,0.8673209030259511,0.9376701655204326
Levofloxacin,who2021,0.8901098901098901,0.8094124853890531,0.9392052697873151
Amikacin,who2021,0.8488745980707395,0.8048262455279787,0.8844095394058729
Isoniazid,who2021,0.6787721573713792,0.6594596493235304,0.6974918360063959
Ethambutol,who2021,0.7882136279926335,0.751884876795583,0.8204930856855512
Kanamycin,who2021,0.7894736842105263,0.744481990105765,0.8283695730788775
Streptomycin,who2021,0.7256894049346879,0.6911923543930099,0.7576837860870391
Capreomycin,who2021,0.6927899686520376,0.6401200947445886,0.7408718647432233
Pyrazinamide,who2021,0.651697699890471,0.6202164167855628,0.6819077916422462
Ethionamide,who2021,0.37554585152838427,0.3153639039845306,0.43983433137829453
Linezolid,who2021,0.0,1.3877787807814457e-17,0.24249400665524085
Delamanid,who2021,0.0,0.0,0.08379879086570391
